Royal Oak,"Tattershall Bridge, Lincoln LN4 4JH, UK",,24175,8:26:31,2019-03-30
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,29506,7:41:02,2019-03-29
Sainsbury's,"Tritton Rd, Lincoln LN6 7QN, UK",Integrity Software Systems Ltd,3437,0:54:36,2019-03-29
TFM Countrystore & TFM Hire,"Thorpe Rd, Whisby, Lincoln LN6 9BT, UK",Sainsbury's,6311,0:09:33,2019-03-29
Bupa Dental Care Peterborough - Werrington,"14 Skaters Way, Peterborough PE4 6NB, UK",TFM Countrystore & TFM Hire,104419,8:48:45,2019-03-29
Bupa Dental Care Peterborough - Werrington,"14 Skaters Way, Peterborough PE4 6NB, UK",Bupa Dental Care Peterborough - Werrington,1100,8:07:14,2019-03-29
Brant Broughton Village Hall,"West St, Brant Broughton, Lincoln LN5 0SF, UK",LN4 3AW,27760,1:24:43,2019-03-28
River Witham,"River Witham, United Kingdom",Brant Broughton Village Hall,20386,8:15:59,2019-03-28
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",River Witham,20386,7:56:20,2019-03-28
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Integrity Software Systems Ltd,450,3:10:23,2019-03-28
Lincolnshire Co-op Metheringham Post Office,"26 High St, Metheringham, Lincoln LN4 3EA, UK",LN4 3AW,7709,9:46:20,2019-03-27
Total Fitness,"Fields, Whisby Rd, Lincoln LN6 3TA, UK",Lincolnshire Co-op Metheringham Post Office,24562,9:13:42,2019-03-27
SL Engineering,"Temple Rd, Aslackby, Sleaford NG34 0HJ, UK",LN4 3AW,46182,9:45:01,2019-03-27
Bupa Dental Care Peterborough - Werrington,"14 Skaters Way, Peterborough PE4 6NB, UK",SL Engineering,31391,8:58:50,2019-03-27
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32214,7:56:02,2019-03-26
Asda Lincoln North Hykeham Superstore,"Newark Rd., North Hykeham, Lincoln LN6 8JY, UK",LN4 3AW,27256,8:29:32,2019-03-25
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Asda Lincoln North Hykeham Superstore,3979,7:41:12,2019-03-25
Sovereign Business Integration Group plc,"Metro Point, 1A Chalk Ln, Barnet EN4 9JQ, UK",LN4 3AW,208769,1:40:27,2019-03-23
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32214,7:31:03,2019-03-22
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Integrity Software Systems Ltd,450,4:05:39,2019-03-22
Brant Broughton Village Hall,"West St, Brant Broughton, Lincoln LN5 0SF, UK",LN4 3AW,27757,1:13:13,2019-03-21
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Brant Broughton Village Hall,20131,7:38:37,2019-03-21
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Integrity Software Systems Ltd,473,2:32:35,2019-03-21
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,26821,6:51:57,2019-03-21
Lincolnshire Co-op Food Store,"26 High St, Metheringham, Lincoln LN4 3EA, UK",LN4 3AW,7751,8:36:47,2019-03-20
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Lincolnshire Co-op Food Store,24851,7:26:02,2019-03-20
Sainsbury's,"Tritton Rd, Lincoln LN6 7QN, UK",Integrity Software Systems Ltd,3445,3:46:53,2019-03-20
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",Sainsbury's,3353,3:19:03,2019-03-20
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29579,7:02:37,2019-03-20
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32216,7:33:31,2019-03-19
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29703,7:06:01,2019-03-19
Integrity Software Systems Ltd,"Office 13 Ground Floor, Langton House, Lindum Business Park, Station Rd, North Hykeham, Lincoln LN6 3QX, UK",LN4 3AW,32214,7:58:52,2019-03-18
LN4 3AW,"Lincoln LN4 3AW, UK",Integrity Software Systems Ltd,29550,6:51:39,2019-03-18
Lincolnshire Co-op Food Store,"Station Rd, Branston, Lincoln LN4 1LH, UK",LN4 3AW,14335,5:28:49,2019-03-17
LN4 3AW,"54 South Park, Lincoln LN5 8ER, UK",Lincolnshire Co-op Food Store,5593,5:01:32,2019-03-17
LN4 3AW,"Lincoln LN4 3AW, UK",LN4 3AW,19711,3:37:59,2019-03-17
